지역구분,년,작목군,작목,구분,값
전국,2019,노지채소,노지시금치,유동자본용역비,11722
전국,2019,노지채소,노지양배추,유동자본용역비,14519
전국,2019,노지채소,노지대파,유동자본용역비,21237
전국,2019,노지채소,노지쪽파,유동자본용역비,14143
전국,2019,노지채소,노지생강,유동자본용역비,45327
전국,2019,노지채소,노지수박,고정자본용역비,42463
전국,2019,노지채소,노지가을무,고정자본용역비,45505
전국,2019,노지채소,노지고랭지무,고정자본용역비,33358
전국,2019,노지채소,노지당근,고정자본용역비,54073
전국,2019,노지채소,노지봄배추,고정자본용역비,18315
전국,2019,노지채소,노지가을배추,고정자본용역비,36228
전국,2019,노지채소,노지고랭지배추,고정자본용역비,17484
전국,2019,노지채소,노지시금치,고정자본용역비,55303
전국,2019,노지채소,노지양배추,고정자본용역비,31497
전국,2019,노지채소,노지대파,고정자본용역비,34219
전국,2019,노지채소,노지쪽파,고정자본용역비,33372
전국,2019,노지채소,노지생강,고정자본용역비,73728
전국,2019,노지채소,노지수박,토지자본용역비,75540
전국,2019,노지채소,노지가을무,토지자본용역비,114679
전국,2019,노지채소,노지고랭지무,토지자본용역비,248389
전국,2019,노지채소,노지당근,토지자본용역비,156332
전국,2019,노지채소,노지봄배추,토지자본용역비,208879
전국,2019,노지채소,노지가을배추,토지자본용역비,101173
전국,2019,노지채소,노지고랭지배추,토지자본용역비,132175
전국,2019,노지채소,노지시금치,토지자본용역비,93105
전국,2019,노지채소,노지양배추,토지자본용역비,72228
전국,2019,노지채소,노지대파,토지자본용역비,163739
전국,2019,노지채소,노지쪽파,토지자본용역비,136998
전국,2019,노지채소,노지생강,토지자본용역비,172312
전국,2019,노지채소,노지수박,부가가치,2532727
전국,2019,노지채소,노지가을무,부가가치,2250528
전국,2019,노지채소,노지고랭지무,부가가치,1611274
전국,2019,노지채소,노지당근,부가가치,2363867
전국,2019,노지채소,노지봄배추,부가가치,1088201
전국,2019,노지채소,노지가을배추,부가가치,2333493
전국,2019,노지채소,노지고랭지배추,부가가치,1237970
전국,2019,노지채소,노지시금치,부가가치,1836225
전국,2019,노지채소,노지양배추,부가가치,1256206
전국,2019,노지채소,노지대파,부가가치,2046157
전국,2019,노지채소,노지쪽파,부가가치,2447055
전국,2019,노지채소,노지생강,부가가치,5103016
전국,2019,노지채소,노지수박,소득,1887647
전국,2019,노지채소,노지가을무,소득,1831211
전국,2019,노지채소,노지고랭지무,소득,1208071
전국,2019,노지채소,노지당근,소득,1410771
전국,2019,노지채소,노지봄배추,소득,753914
전국,2019,노지채소,노지가을배추,소득,2055150
전국,2019,노지채소,노지고랭지배추,소득,781150
전국,2019,노지채소,노지시금치,소득,1424302
전국,2019,노지채소,노지양배추,소득,784630
전국,2019,노지채소,노지대파,소득,1522988
전국,2019,노지채소,노지쪽파,소득,2032784
전국,2019,노지채소,노지생강,소득,4131588
전국,2019,시설채소,시설수박(반촉성),총수입,5517545
전국,2019,시설채소,시설참외,총수입,10192174
전국,2019,시설채소,시설딸기,총수입,22254894
전국,2019,시설채소,시설오이(촉성),총수입,27149297
전국,2019,시설채소,시설오이(반촉성),총수입,12696725
전국,2019,시설채소,시설오이(억제),총수입,7329758
전국,2019,시설채소,시설호박,총수입,9616402
전국,2019,시설채소,시설토마토(촉성),총수입,25283473
전국,2019,시설채소,시설토마토(반촉성),총수입,15928784
전국,2019,시설채소,시설방울토마토,총수입,16582654
전국,2019,시설채소,시설가지,총수입,21127063
전국,2019,시설채소,시설착색단고추(파프리카),총수입,33380434
전국,2019,시설채소,시설시금치,총수입,3047147
전국,2019,시설채소,시설상추,총수입,7676203
전국,2019,시설채소,시설부추,총수입,8778212
전국,2019,시설채소,시설고추,총수입,14372142
전국,2019,시설채소,시설수박(반촉성),주산물가액,5517545
전국,2019,시설채소,시설참외,주산물가액,10192174
전국,2019,시설채소,시설딸기,주산물가액,22199574
전국,2019,시설채소,시설오이(촉성),주산물가액,27125726
전국,2019,시설채소,시설오이(반촉성),주산물가액,12696725
전국,2019,시설채소,시설오이(억제),주산물가액,7329758
전국,2019,시설채소,시설호박,주산물가액,9613956
전국,2019,시설채소,시설토마토(촉성),주산물가액,25249574
전국,2019,시설채소,시설토마토(반촉성),주산물가액,15654669
전국,2019,시설채소,시설방울토마토,주산물가액,16582654
전국,2019,시설채소,시설가지,주산물가액,21108643
전국,2019,시설채소,시설착색단고추(파프리카),주산물가액,33373233
전국,2019,시설채소,시설시금치,주산물가액,3047147
전국,2019,시설채소,시설상추,주산물가액,7675176
전국,2019,시설채소,시설부추,주산물가액,8778212
전국,2019,시설채소,시설고추,주산물가액,14367733
전국,2019,시설채소,시설수박(반촉성),부산물가액,0
전국,2019,시설채소,시설참외,부산물가액,0
전국,2019,시설채소,시설딸기,부산물가액,55320
전국,2019,시설채소,시설오이(촉성),부산물가액,23571
전국,2019,시설채소,시설오이(반촉성),부산물가액,0
전국,2019,시설채소,시설오이(억제),부산물가액,0
전국,2019,시설채소,시설호박,부산물가액,2446
전국,2019,시설채소,시설토마토(촉성),부산물가액,33898
전국,2019,시설채소,시설토마토(반촉성),부산물가액,274115
전국,2019,시설채소,시설방울토마토,부산물가액,0
전국,2019,시설채소,시설가지,부산물가액,18419
전국,2019,시설채소,시설착색단고추(파프리카),부산물가액,7201
전국,2019,시설채소,시설시금치,부산물가액,0
전국,2019,시설채소,시설상추,부산물가액,1028
전국,2019,시설채소,시설부추,부산물가액,0
전국,2019,시설채소,시설고추,부산물가액,4408
전국,2019,시설채소,시설수박(반촉성),주산물수량,4673
전국,2019,시설채소,시설참외,주산물수량,3912
전국,2019,시설채소,시설딸기,주산물수량,3445
전국,2019,시설채소,시설오이(촉성),주산물수량,15628
전국,2019,시설채소,시설오이(반촉성),주산물수량,10424
전국,2019,시설채소,시설오이(억제),주산물수량,4984
전국,2019,시설채소,시설호박,주산물수량,7906
전국,2019,시설채소,시설토마토(촉성),주산물수량,11874
전국,2019,시설채소,시설토마토(반촉성),주산물수량,7668
전국,2019,시설채소,시설방울토마토,주산물수량,5607
전국,2019,시설채소,시설가지,주산물수량,11842
전국,2019,시설채소,시설착색단고추(파프리카),주산물수량,12838
전국,2019,시설채소,시설시금치,주산물수량,1527
전국,2019,시설채소,시설상추,주산물수량,3131
전국,2019,시설채소,시설부추,주산물수량,4232
전국,2019,시설채소,시설고추,주산물수량,4487
전국,2019,시설채소,시설수박(반촉성),농가수취가격,1181
전국,2019,시설채소,시설참외,농가수취가격,2605
전국,2019,시설채소,시설딸기,농가수취가격,6444
전국,2019,시설채소,시설오이(촉성),농가수취가격,1736
전국,2019,시설채소,시설오이(반촉성),농가수취가격,1218
전국,2019,시설채소,시설오이(억제),농가수취가격,1471
전국,2019,시설채소,시설호박,농가수취가격,1216
전국,2019,시설채소,시설토마토(촉성),농가수취가격,2126
전국,2019,시설채소,시설토마토(반촉성),농가수취가격,2042
전국,2019,시설채소,시설방울토마토,농가수취가격,2957
전국,2019,시설채소,시설가지,농가수취가격,1783
전국,2019,시설채소,시설착색단고추(파프리카),농가수취가격,2600
전국,2019,시설채소,시설시금치,농가수취가격,1995
전국,2019,시설채소,시설상추,농가수취가격,2452
전국,2019,시설채소,시설부추,농가수취가격,2074
전국,2019,시설채소,시설고추,농가수취가격,3202
전국,2019,시설채소,시설수박(반촉성),생산비,4410313
전국,2019,시설채소,시설참외,생산비,9513316
전국,2019,시설채소,시설딸기,생산비,21508716
전국,2019,시설채소,시설오이(촉성),생산비,25708321
전국,2019,시설채소,시설오이(반촉성),생산비,12041444
전국,2019,시설채소,시설오이(억제),생산비,9086041
전국,2019,시설채소,시설호박,생산비,11267540
전국,2019,시설채소,시설토마토(촉성),생산비,22779089
전국,2019,시설채소,시설토마토(반촉성),생산비,14724593
전국,2019,시설채소,시설방울토마토,생산비,16452882
전국,2019,시설채소,시설가지,생산비,19853034
전국,2019,시설채소,시설착색단고추(파프리카),생산비,32642596
전국,2019,시설채소,시설시금치,생산비,3481398
전국,2019,시설채소,시설상추,생산비,8768030
전국,2019,시설채소,시설부추,생산비,9105593
전국,2019,시설채소,시설고추,생산비,12320608
전국,2019,시설채소,시설수박(반촉성),경영비,2469271
전국,2019,시설채소,시설참외,경영비,4393825
전국,2019,시설채소,시설딸기,경영비,12744633
전국,2019,시설채소,시설오이(촉성),경영비,15014789
전국,2019,시설채소,시설오이(반촉성),경영비,6422297
전국,2019,시설채소,시설오이(억제),경영비,4065662
전국,2019,시설채소,시설호박,경영비,5879319
전국,2019,시설채소,시설토마토(촉성),경영비,15536842
전국,2019,시설채소,시설토마토(반촉성),경영비,8675045
전국,2019,시설채소,시설방울토마토,경영비,10908179
전국,2019,시설채소,시설가지,경영비,12043017
전국,2019,시설채소,시설착색단고추(파프리카),경영비,26927133
전국,2019,시설채소,시설시금치,경영비,1845342
전국,2019,시설채소,시설상추,경영비,4216775
전국,2019,시설채소,시설부추,경영비,5034554
전국,2019,시설채소,시설고추,경영비,7031662
전국,2019,시설채소,시설수박(반촉성),중간재비,1994621
전국,2019,시설채소,시설참외,중간재비,3451242
전국,2019,시설채소,시설딸기,중간재비,10587943
전국,2019,시설채소,시설오이(촉성),중간재비,13239618
전국,2019,시설채소,시설오이(반촉성),중간재비,5370967
전국,2019,시설채소,시설오이(억제),중간재비,3411567
전국,2019,시설채소,시설호박,중간재비,4619372
전국,2019,시설채소,시설토마토(촉성),중간재비,12655373
전국,2019,시설채소,시설토마토(반촉성),중간재비,7256234
전국,2019,시설채소,시설방울토마토,중간재비,8919065
전국,2019,시설채소,시설가지,중간재비,9954153
전국,2019,시설채소,시설착색단고추(파프리카),중간재비,22917825
전국,2019,시설채소,시설시금치,중간재비,1263719
전국,2019,시설채소,시설상추,중간재비,2669977
전국,2019,시설채소,시설부추,중간재비,3035534
전국,2019,시설채소,시설고추,중간재비,5648471
전국,2019,시설채소,시설수박(반촉성),종자·종묘비,429256
전국,2019,시설채소,시설참외,종자·종묘비,231143
전국,2019,시설채소,시설딸기,종자·종묘비,2616639
전국,2019,시설채소,시설오이(촉성),종자·종묘비,1276248
전국,2019,시설채소,시설오이(반촉성),종자·종묘비,799504
전국,2019,시설채소,시설오이(억제),종자·종묘비,693030
전국,2019,시설채소,시설호박,종자·종묘비,291560
전국,2019,시설채소,시설토마토(촉성),종자·종묘비,1261450
전국,2019,시설채소,시설토마토(반촉성),종자·종묘비,1060163
전국,2019,시설채소,시설방울토마토,종자·종묘비,1352275
전국,2019,시설채소,시설가지,종자·종묘비,473613
전국,2019,시설채소,시설착색단고추(파프리카),종자·종묘비,1800132
전국,2019,시설채소,시설시금치,종자·종묘비,90112
전국,2019,시설채소,시설상추,종자·종묘비,228589
전국,2019,시설채소,시설부추,종자·종묘비,205305
전국,2019,시설채소,시설고추,종자·종묘비,524096
전국,2019,시설채소,시설수박(반촉성),보통(무기질)비료비,119932
전국,2019,시설채소,시설참외,보통(무기질)비료비,381873
전국,2019,시설채소,시설딸기,보통(무기질)비료비,522776
전국,2019,시설채소,시설오이(촉성),보통(무기질)비료비,620706
전국,2019,시설채소,시설오이(반촉성),보통(무기질)비료비,356108
전국,2019,시설채소,시설오이(억제),보통(무기질)비료비,276927
전국,2019,시설채소,시설호박,보통(무기질)비료비,320548
전국,2019,시설채소,시설토마토(촉성),보통(무기질)비료비,864940
전국,2019,시설채소,시설토마토(반촉성),보통(무기질)비료비,475861
전국,2019,시설채소,시설방울토마토,보통(무기질)비료비,595780
전국,2019,시설채소,시설가지,보통(무기질)비료비,567221
전국,2019,시설채소,시설착색단고추(파프리카),보통(무기질)비료비,2077248
전국,2019,시설채소,시설시금치,보통(무기질)비료비,35602
전국,2019,시설채소,시설상추,보통(무기질)비료비,115283
전국,2019,시설채소,시설부추,보통(무기질)비료비,233940
전국,2019,시설채소,시설고추,보통(무기질)비료비,237507
전국,2019,시설채소,시설수박(반촉성),부산물(유기질)비료비,184106
전국,2019,시설채소,시설참외,부산물(유기질)비료비,268573
전국,2019,시설채소,시설딸기,부산물(유기질)비료비,206930
전국,2019,시설채소,시설오이(촉성),부산물(유기질)비료비,897346
전국,2019,시설채소,시설오이(반촉성),부산물(유기질)비료비,353343
전국,2019,시설채소,시설오이(억제),부산물(유기질)비료비,246292
전국,2019,시설채소,시설호박,부산물(유기질)비료비,353543
전국,2019,시설채소,시설토마토(촉성),부산물(유기질)비료비,305741
전국,2019,시설채소,시설토마토(반촉성),부산물(유기질)비료비,339911
전국,2019,시설채소,시설방울토마토,부산물(유기질)비료비,215968
전국,2019,시설채소,시설가지,부산물(유기질)비료비,387183
전국,2019,시설채소,시설착색단고추(파프리카),부산물(유기질)비료비,54670
전국,2019,시설채소,시설시금치,부산물(유기질)비료비,198040
전국,2019,시설채소,시설상추,부산물(유기질)비료비,260931
전국,2019,시설채소,시설부추,부산물(유기질)비료비,494573
전국,2019,시설채소,시설고추,부산물(유기질)비료비,387143
전국,2019,시설채소,시설수박(반촉성),농약비,109123
전국,2019,시설채소,시설참외,농약비,263538
전국,2019,시설채소,시설딸기,농약비,421375
전국,2019,시설채소,시설오이(촉성),농약비,663245
전국,2019,시설채소,시설오이(반촉성),농약비,441668
전국,2019,시설채소,시설오이(억제),농약비,237051
전국,2019,시설채소,시설호박,농약비,246213
전국,2019,시설채소,시설토마토(촉성),농약비,294068
전국,2019,시설채소,시설토마토(반촉성),농약비,270528
전국,2019,시설채소,시설방울토마토,농약비,262700
전국,2019,시설채소,시설가지,농약비,672112
전국,2019,시설채소,시설착색단고추(파프리카),농약비,957307
전국,2019,시설채소,시설시금치,농약비,38535
전국,2019,시설채소,시설상추,농약비,75035
전국,2019,시설채소,시설부추,농약비,131025
전국,2019,시설채소,시설고추,농약비,429680
전국,2019,시설채소,시설수박(반촉성),수도광열비,58865
전국,2019,시설채소,시설참외,수도광열비,147141
전국,2019,시설채소,시설딸기,수도광열비,1205514
전국,2019,시설채소,시설오이(촉성),수도광열비,3007635
전국,2019,시설채소,시설오이(반촉성),수도광열비,1039720
전국,2019,시설채소,시설오이(억제),수도광열비,382043
전국,2019,시설채소,시설호박,수도광열비,866264
전국,2019,시설채소,시설토마토(촉성),수도광열비,2604364
전국,2019,시설채소,시설토마토(반촉성),수도광열비,1148107
전국,2019,시설채소,시설방울토마토,수도광열비,2112298
전국,2019,시설채소,시설가지,수도광열비,2268799
전국,2019,시설채소,시설착색단고추(파프리카),수도광열비,6053562
전국,2019,시설채소,시설시금치,수도광열비,43269
전국,2019,시설채소,시설상추,수도광열비,162490
전국,2019,시설채소,시설부추,수도광열비,195327
전국,2019,시설채소,시설고추,수도광열비,1400270
전국,2019,시설채소,시설수박(반촉성),기타재료비,443199
전국,2019,시설채소,시설참외,기타재료비,1207024
전국,2019,시설채소,시설딸기,기타재료비,2574906
전국,2019,시설채소,시설오이(촉성),기타재료비,2410994
전국,2019,시설채소,시설오이(반촉성),기타재료비,770831
전국,2019,시설채소,시설오이(억제),기타재료비,586099
전국,2019,시설채소,시설호박,기타재료비,1241139
전국,2019,시설채소,시설토마토(촉성),기타재료비,2961435
전국,2019,시설채소,시설토마토(반촉성),기타재료비,1433798
전국,2019,시설채소,시설방울토마토,기타재료비,1799330
전국,2019,시설채소,시설가지,기타재료비,2250482
전국,2019,시설채소,시설착색단고추(파프리카),기타재료비,4707851
전국,2019,시설채소,시설시금치,기타재료비,193347
전국,2019,시설채소,시설상추,기타재료비,785932
전국,2019,시설채소,시설부추,기타재료비,952761
전국,2019,시설채소,시설고추,기타재료비,885809
전국,2019,시설채소,시설수박(반촉성),소농구비,2364
전국,2019,시설채소,시설참외,소농구비,12488
전국,2019,시설채소,시설딸기,소농구비,9459
전국,2019,시설채소,시설오이(촉성),소농구비,18172
전국,2019,시설채소,시설오이(반촉성),소농구비,2403
전국,2019,시설채소,시설오이(억제),소농구비,2054
전국,2019,시설채소,시설호박,소농구비,6319
전국,2019,시설채소,시설토마토(촉성),소농구비,12495
전국,2019,시설채소,시설토마토(반촉성),소농구비,8703
전국,2019,시설채소,시설방울토마토,소농구비,6505
전국,2019,시설채소,시설가지,소농구비,8874
전국,2019,시설채소,시설착색단고추(파프리카),소농구비,8411
전국,2019,시설채소,시설시금치,소농구비,4557
전국,2019,시설채소,시설상추,소농구비,3334
전국,2019,시설채소,시설부추,소농구비,10482
전국,2019,시설채소,시설고추,소농구비,4957
전국,2019,시설채소,시설수박(반촉성),대농구상각비,219450
전국,2019,시설채소,시설참외,대농구상각비,317171
전국,2019,시설채소,시설딸기,대농구상각비,495240
전국,2019,시설채소,시설오이(촉성),대농구상각비,1126738
전국,2019,시설채소,시설오이(반촉성),대농구상각비,388780
전국,2019,시설채소,시설오이(억제),대농구상각비,264639
전국,2019,시설채소,시설호박,대농구상각비,359270
전국,2019,시설채소,시설토마토(촉성),대농구상각비,650880
전국,2019,시설채소,시설토마토(반촉성),대농구상각비,469010
전국,2019,시설채소,시설방울토마토,대농구상각비,510306
전국,2019,시설채소,시설가지,대농구상각비,516754
전국,2019,시설채소,시설착색단고추(파프리카),대농구상각비,1436789
전국,2019,시설채소,시설시금치,대농구상각비,230236
전국,2019,시설채소,시설상추,대농구상각비,240390
전국,2019,시설채소,시설부추,대농구상각비,149443
전국,2019,시설채소,시설고추,대농구상각비,459099
전국,2019,시설채소,시설수박(반촉성),영농시설상각비,382289
전국,2019,시설채소,시설참외,영농시설상각비,435735
전국,2019,시설채소,시설딸기,영농시설상각비,2336478
전국,2019,시설채소,시설오이(촉성),영농시설상각비,2988041
전국,2019,시설채소,시설오이(반촉성),영농시설상각비,1091579
전국,2019,시설채소,시설오이(억제),영농시설상각비,699775
전국,2019,시설채소,시설호박,영농시설상각비,849735
전국,2019,시설채소,시설토마토(촉성),영농시설상각비,3430231
전국,2019,시설채소,시설토마토(반촉성),영농시설상각비,1938693
전국,2019,시설채소,시설방울토마토,영농시설상각비,1951284
전국,2019,시설채소,시설가지,영농시설상각비,2658640
전국,2019,시설채소,시설착색단고추(파프리카),영농시설상각비,4954960
전국,2019,시설채소,시설시금치,영농시설상각비,377508
전국,2019,시설채소,시설상추,영농시설상각비,693101
전국,2019,시설채소,시설부추,영농시설상각비,540365
전국,2019,시설채소,시설고추,영농시설상각비,1169317
전국,2019,시설채소,시설수박(반촉성),수리·유지비,39705
전국,2019,시설채소,시설참외,수리·유지비,126555
전국,2019,시설채소,시설딸기,수리·유지비,110885
전국,2019,시설채소,시설오이(촉성),수리·유지비,155406
전국,2019,시설채소,시설오이(반촉성),수리·유지비,69737
전국,2019,시설채소,시설오이(억제),수리·유지비,20038
전국,2019,시설채소,시설호박,수리·유지비,67573
전국,2019,시설채소,시설토마토(촉성),수리·유지비,187486
전국,2019,시설채소,시설토마토(반촉성),수리·유지비,92073
전국,2019,시설채소,시설방울토마토,수리·유지비,31918
전국,2019,시설채소,시설가지,수리·유지비,127724
전국,2019,시설채소,시설착색단고추(파프리카),수리·유지비,742822
전국,2019,시설채소,시설시금치,수리·유지비,42217
전국,2019,시설채소,시설상추,수리·유지비,101121
전국,2019,시설채소,시설부추,수리·유지비,110945
전국,2019,시설채소,시설고추,수리·유지비,57874
전국,2019,시설채소,시설수박(반촉성),기타비용,6330
전국,2019,시설채소,시설참외,기타비용,60001
전국,2019,시설채소,시설딸기,기타비용,87742
전국,2019,시설채소,시설오이(촉성),기타비용,75089
전국,2019,시설채소,시설오이(반촉성),기타비용,57294
전국,2019,시설채소,시설오이(억제),기타비용,3618
전국,2019,시설채소,시설호박,기타비용,17208
전국,2019,시설채소,시설토마토(촉성),기타비용,82283
전국,2019,시설채소,시설토마토(반촉성),기타비용,19389
전국,2019,시설채소,시설방울토마토,기타비용,80701
전국,2019,시설채소,시설가지,기타비용,22750
전국,2019,시설채소,시설착색단고추(파프리카),기타비용,124073
전국,2019,시설채소,시설시금치,기타비용,10297
전국,2019,시설채소,시설상추,기타비용,3771
전국,2019,시설채소,시설부추,기타비용,11369
전국,2019,시설채소,시설고추,기타비용,92721
전국,2019,시설채소,시설수박(반촉성),농기계·시설임차료,17219
전국,2019,시설채소,시설참외,농기계·시설임차료,18040
전국,2019,시설채소,시설딸기,농기계·시설임차료,10657
전국,2019,시설채소,시설오이(촉성),농기계·시설임차료,24829
전국,2019,시설채소,시설오이(반촉성),농기계·시설임차료,3311
전국,2019,시설채소,시설오이(억제),농기계·시설임차료,1933
전국,2019,시설채소,시설호박,농기계·시설임차료,10074
전국,2019,시설채소,시설토마토(촉성),농기계·시설임차료,191
전국,2019,시설채소,시설토마토(반촉성),농기계·시설임차료,12500
전국,2019,시설채소,시설방울토마토,농기계·시설임차료,5880
전국,2019,시설채소,시설가지,농기계·시설임차료,5045
전국,2019,시설채소,시설착색단고추(파프리카),농기계·시설임차료,173695
전국,2019,시설채소,시설시금치,농기계·시설임차료,15076
전국,2019,시설채소,시설상추,농기계·시설임차료,25086
전국,2019,시설채소,시설부추,농기계·시설임차료,6415
전국,2019,시설채소,시설고추,농기계·시설임차료,7658
전국,2019,시설채소,시설수박(반촉성),토지임차료,98937
전국,2019,시설채소,시설참외,토지임차료,282620
전국,2019,시설채소,시설딸기,토지임차료,361013
전국,2019,시설채소,시설오이(촉성),토지임차료,274943
전국,2019,시설채소,시설오이(반촉성),토지임차료,213730
전국,2019,시설채소,시설오이(억제),토지임차료,111168
전국,2019,시설채소,시설호박,토지임차료,293460
전국,2019,시설채소,시설토마토(촉성),토지임차료,481298
전국,2019,시설채소,시설토마토(반촉성),토지임차료,208015
전국,2019,시설채소,시설방울토마토,토지임차료,241065
전국,2019,시설채소,시설가지,토지임차료,226480
전국,2019,시설채소,시설착색단고추(파프리카),토지임차료,302626
전국,2019,시설채소,시설시금치,토지임차료,107309
전국,2019,시설채소,시설상추,토지임차료,198168
전국,2019,시설채소,시설부추,토지임차료,510806
전국,2019,시설채소,시설고추,토지임차료,231537
전국,2019,시설채소,시설수박(반촉성),위탁영농비,18295
전국,2019,시설채소,시설참외,위탁영농비,63385
전국,2019,시설채소,시설딸기,위탁영농비,60340
전국,2019,시설채소,시설오이(촉성),위탁영농비,46610
전국,2019,시설채소,시설오이(반촉성),위탁영농비,3675
전국,2019,시설채소,시설오이(억제),위탁영농비,1103
전국,2019,시설채소,시설호박,위탁영농비,14683
전국,2019,시설채소,시설토마토(촉성),위탁영농비,107424
전국,2019,시설채소,시설토마토(반촉성),위탁영농비,8761
전국,2019,시설채소,시설방울토마토,위탁영농비,20153
전국,2019,시설채소,시설가지,위탁영농비,1310
전국,2019,시설채소,시설착색단고추(파프리카),위탁영농비,156506
전국,2019,시설채소,시설시금치,위탁영농비,4140
전국,2019,시설채소,시설상추,위탁영농비,15841
전국,2019,시설채소,시설부추,위탁영농비,4747
전국,2019,시설채소,시설고추,위탁영농비,9083
전국,2019,시설채소,시설수박(반촉성),고용노동비,340200
전국,2019,시설채소,시설참외,고용노동비,578537
전국,2019,시설채소,시설딸기,고용노동비,1724681
전국,2019,시설채소,시설오이(촉성),고용노동비,1428789
전국,2019,시설채소,시설오이(반촉성),고용노동비,830614
전국,2019,시설채소,시설오이(억제),고용노동비,539891
전국,2019,시설채소,시설호박,고용노동비,941730
전국,2019,시설채소,시설토마토(촉성),고용노동비,2292557
전국,2019,시설채소,시설토마토(반촉성),고용노동비,1189534
전국,2019,시설채소,시설방울토마토,고용노동비,1722015
전국,2019,시설채소,시설가지,고용노동비,1856029
전국,2019,시설채소,시설착색단고추(파프리카),고용노동비,3376481
전국,2019,시설채소,시설시금치,고용노동비,455099
전국,2019,시설채소,시설상추,고용노동비,1307703
전국,2019,시설채소,시설부추,고용노동비,1477052
전국,2019,시설채소,시설고추,고용노동비,1134913
전국,2019,시설채소,시설수박(반촉성),자가노동비,1610888
전국,2019,시설채소,시설참외,자가노동비,4650717
전국,2019,시설채소,시설딸기,자가노동비,7715693
전국,2019,시설채소,시설오이(촉성),자가노동비,9517618
전국,2019,시설채소,시설오이(반촉성),자가노동비,5111870
전국,2019,시설채소,시설오이(억제),자가노동비,4566508
전국,2019,시설채소,시설호박,자가노동비,4954082
전국,2019,시설채소,시설토마토(촉성),자가노동비,6050760
전국,2019,시설채소,시설토마토(반촉성),자가노동비,5268185
전국,2019,시설채소,시설방울토마토,자가노동비,4776332
전국,2019,시설채소,시설가지,자가노동비,6923892
전국,2019,시설채소,시설착색단고추(파프리카),자가노동비,3379887
전국,2019,시설채소,시설시금치,자가노동비,1121342
전국,2019,시설채소,시설상추,자가노동비,4210074
전국,2019,시설채소,시설부추,자가노동비,3736341
전국,2019,시설채소,시설고추,자가노동비,4636331
전국,2019,시설채소,시설수박(반촉성),유동자본용역비,19738
전국,2019,시설채소,시설참외,유동자본용역비,78431
전국,2019,시설채소,시설딸기,유동자본용역비,192967
전국,2019,시설채소,시설오이(촉성),유동자본용역비,197746
전국,2019,시설채소,시설오이(반촉성),유동자본용역비,60513
전국,2019,시설채소,시설오이(억제),유동자본용역비,29112
전국,2019,시설채소,시설호박,유동자본용역비,77589
전국,2019,시설채소,시설토마토(촉성),유동자본용역비,230540
전국,2019,시설채소,시설토마토(반촉성),유동자본용역비,99474
전국,2019,시설채소,시설방울토마토,유동자본용역비,146010
전국,2019,시설채소,시설가지,유동자본용역비,205564
전국,2019,시설채소,시설착색단고추(파프리카),유동자본용역비,493846
전국,2019,시설채소,시설시금치,유동자본용역비,14288
전국,2019,시설채소,시설상추,유동자본용역비,41395
전국,2019,시설채소,시설부추,유동자본용역비,89265
전국,2019,시설채소,시설고추,유동자본용역비,99754
전국,2019,시설채소,시설수박(반촉성),고정자본용역비,97907
전국,2019,시설채소,시설참외,고정자본용역비,131596
전국,2019,시설채소,시설딸기,고정자본용역비,582359
전국,2019,시설채소,시설오이(촉성),고정자본용역비,735084
전국,2019,시설채소,시설오이(반촉성),고정자본용역비,164297
전국,2019,시설채소,시설오이(억제),고정자본용역비,151189
전국,2019,시설채소,시설호박,고정자본용역비,187323
전국,2019,시설채소,시설토마토(촉성),고정자본용역비,697821
전국,2019,시설채소,시설토마토(반촉성),고정자본용역비,385718
전국,2019,시설채소,시설방울토마토,고정자본용역비,405291
전국,2019,시설채소,시설가지,고정자본용역비,360911
전국,2019,시설채소,시설착색단고추(파프리카),고정자본용역비,1445087
전국,2019,시설채소,시설시금치,고정자본용역비,95067
전국,2019,시설채소,시설상추,고정자본용역비,164109
전국,2019,시설채소,시설부추,고정자본용역비,95229
전국,2019,시설채소,시설고추,고정자본용역비,213471
전국,2019,시설채소,시설수박(반촉성),토지자본용역비,212509
전국,2019,시설채소,시설참외,토지자본용역비,258746
전국,2019,시설채소,시설딸기,토지자본용역비,273064
전국,2019,시설채소,시설오이(촉성),토지자본용역비,243084
전국,2019,시설채소,시설오이(반촉성),토지자본용역비,282467
전국,2019,시설채소,시설오이(억제),토지자본용역비,273570
전국,2019,시설채소,시설호박,토지자본용역비,169226
전국,2019,시설채소,시설토마토(촉성),토지자본용역비,263126
전국,2019,시설채소,시설토마토(반촉성),토지자본용역비,296172
전국,2019,시설채소,시설방울토마토,토지자본용역비,217070
전국,2019,시설채소,시설가지,토지자본용역비,319650
전국,2019,시설채소,시설착색단고추(파프리카),토지자본용역비,396643
전국,2019,시설채소,시설시금치,토지자본용역비,405358
전국,2019,시설채소,시설상추,토지자본용역비,135678
전국,2019,시설채소,시설부추,토지자본용역비,150205
전국,2019,시설채소,시설고추,토지자본용역비,339390
전국,2019,시설채소,시설수박(반촉성),부가가치,3522924
전국,2019,시설채소,시설참외,부가가치,6740932
전국,2019,시설채소,시설딸기,부가가치,11666951
전국,2019,시설채소,시설오이(촉성),부가가치,13909679
전국,2019,시설채소,시설오이(반촉성),부가가치,7325758
전국,2019,시설채소,시설오이(억제),부가가치,3918191
전국,2019,시설채소,시설호박,부가가치,4997030
전국,2019,시설채소,시설토마토(촉성),부가가치,12628100
